split,id,landmark_index,ere,ere_mm,true_radial_error_px,true_radial_error_mm
testing,RBS18408696_14L,1,7.638460159301758,0.5352352857589722,13.0,0.9109243154525757
testing,RBS18408696_14L,2,7.019680023193359,0.49187666177749634,16.278820037841797,1.1406749486923218
testing,RBS18408696_14L,3,9.894618034362793,0.6933264136314392,14.317821502685547,1.0032655000686646
testing,RBS18408696_14L,4,6.241352558135986,0.4373382031917572,5.830951690673828,0.4085812270641327
testing,RBS18408696_14L,5,4.7816362380981445,0.33505454659461975,2.0,0.14014220237731934
testing,RBS18408696_14L,6,5.858261585235596,0.41049516201019287,3.0,0.210213303565979
testing,RBS18408696_14L,7,7.362534523010254,0.5159008502960205,25.63201141357422,1.7960633039474487
testing,RBS15067406_5L,1,5.861417293548584,0.4107159674167633,2.8284270763397217,0.19819100201129913
testing,RBS15067406_5L,2,6.037571430206299,0.42305946350097656,11.401754379272461,0.7989334464073181
testing,RBS15067406_5L,3,6.115197658538818,0.4284988343715668,7.280109882354736,0.5101252794265747
testing,RBS15067406_5L,4,7.14981746673584,0.5009956359863281,8.602325439453125,0.6027743816375732
testing,RBS15067406_5L,5,6.20084285736084,0.43449974060058594,5.830951690673828,0.4085812270641327
testing,RBS15067406_5L,6,6.9791436195373535,0.4890363812446594,0.0,0.0
testing,RBS15067406_5L,7,6.589675426483154,0.4617459177970886,19.235383987426758,1.3478446006774902
testing,RBS18685756_3R,1,5.134905815124512,0.35980841517448425,11.045360565185547,0.7739605903625488
testing,RBS18685756_3R,2,5.30920934677124,0.37202197313308716,6.324555397033691,0.4431685507297516
testing,RBS18685756_3R,3,5.136564254760742,0.35992464423179626,8.5440034866333,0.5986877679824829
testing,RBS18685756_3R,4,5.151394844055176,0.3609638512134552,5.830951690673828,0.4085812270641327
testing,RBS18685756_3R,5,4.290078163146973,0.3006105124950409,7.071067810058594,0.49547749757766724
testing,RBS18685756_3R,6,5.384081840515137,0.37726840376853943,2.0,0.14014220237731934
testing,RBS18685756_3R,7,5.930281162261963,0.4155411422252655,8.0,0.5605688095092773
testing,RBS17411984_6L,1,4.832595348358154,0.338625431060791,7.211102485656738,0.5052899122238159
testing,RBS17411984_6L,2,4.833331108093262,0.3386768102645874,8.5440034866333,0.5986877679824829
testing,RBS17411984_6L,3,4.6468071937561035,0.3256070613861084,2.2360680103302,0.15668374300003052
testing,RBS17411984_6L,4,5.261420726776123,0.3686734437942505,5.830951690673828,0.4085812270641327
testing,RBS17411984_6L,5,4.240671634674072,0.29714861512184143,2.0,0.14014220237731934
testing,RBS17411984_6L,6,5.234981536865234,0.3668209910392761,2.0,0.14014220237731934
testing,RBS17411984_6L,7,6.510629177093506,0.456206738948822,3.605551242828369,0.25264495611190796
testing,RBS19919814_6L,1,5.380102157592773,0.3769897520542145,3.1622776985168457,0.2215842753648758
testing,RBS19919814_6L,2,6.152288436889648,0.43109774589538574,1.0,0.07007110118865967
testing,RBS19919814_6L,3,5.155978202819824,0.36128515005111694,0.0,0.0
testing,RBS19919814_6L,4,5.6514058113098145,0.39600029587745667,5.385164737701416,0.37734442949295044
testing,RBS19919814_6L,5,5.777318000793457,0.4048231244087219,8.5440034866333,0.5986877679824829
testing,RBS19919814_6L,6,6.0233564376831055,0.42206305265426636,10.0,0.7007110118865967
testing,RBS19919814_6L,7,8.970769882202148,0.6285918951034546,1.0,0.07007110118865967
testing,RBS19035037_6L,1,5.419440269470215,0.3797462582588196,9.0,0.630639910697937
testing,RBS19035037_6L,2,5.23600435256958,0.36689293384552,13.152946472167969,0.9216414093971252
testing,RBS19035037_6L,3,6.361152648925781,0.4457330107688904,3.605551242828369,0.25264495611190796
testing,RBS19035037_6L,4,5.645769119262695,0.39560502767562866,4.242640495300293,0.2972865104675293
testing,RBS19035037_6L,5,5.436703681945801,0.38095590472221375,5.099019527435303,0.35729390382766724
testing,RBS19035037_6L,6,6.724290370941162,0.47117817401885986,2.8284270763397217,0.19819100201129913
testing,RBS19035037_6L,7,9.136857032775879,0.6402295827865601,0.0,0.0
testing,RBS16013376_3R,1,6.514955043792725,0.45651012659072876,15.0,1.051066517829895
testing,RBS16013376_3R,2,5.312302112579346,0.37223926186561584,15.033296585083008,1.053399682044983
testing,RBS16013376_3R,3,4.850118160247803,0.33985304832458496,5.385164737701416,0.37734442949295044
testing,RBS16013376_3R,4,5.839346885681152,0.4091695547103882,10.0,0.7007110118865967
testing,RBS16013376_3R,5,5.460513591766357,0.38262438774108887,3.0,0.210213303565979
testing,RBS16013376_3R,6,7.242969512939453,0.5075228810310364,6.0,0.420426607131958
testing,RBS16013376_3R,7,7.350750923156738,0.5150754451751709,5.830951690673828,0.4085812270641327
testing,RBS21172908_3R,1,6.765466213226318,0.4740637242794037,5.0,0.35035550594329834
testing,RBS21172908_3R,2,6.553217887878418,0.45919111371040344,7.0,0.4904977083206177
testing,RBS21172908_3R,3,4.529118537902832,0.3173602819442749,2.0,0.14014220237731934
testing,RBS21172908_3R,4,5.681142807006836,0.3980839252471924,0.0,0.0
testing,RBS21172908_3R,5,5.049367904663086,0.35381466150283813,2.8284270763397217,0.19819100201129913
testing,RBS21172908_3R,6,4.496182918548584,0.31505265831947327,0.0,0.0
testing,RBS21172908_3R,7,6.497014045715332,0.45525288581848145,8.5440034866333,0.5986877679824829
testing,RBS19005987_3R,1,5.825912952423096,0.4082278609275818,10.0,0.7007110118865967
testing,RBS19005987_3R,2,6.987600326538086,0.4896286427974701,21.0,1.471493124961853
testing,RBS19005987_3R,3,5.848412990570068,0.4098048806190491,2.8284270763397217,0.19819100201129913
testing,RBS19005987_3R,4,5.117079734802246,0.35855942964553833,2.2360680103302,0.15668374300003052
testing,RBS19005987_3R,5,13.213295936584473,0.9258698225021362,3.0,0.210213303565979
testing,RBS19005987_3R,6,4.834004878997803,0.3387238681316376,5.0,0.35035550594329834
testing,RBS19005987_3R,7,6.676003456115723,0.46779462695121765,13.34166431427002,0.9348650574684143
testing,RBS16458192_3R,1,5.770843982696533,0.4043697714805603,7.6157732009887695,0.5336456298828125
testing,RBS16458192_3R,2,5.125117301940918,0.3591226041316986,3.0,0.210213303565979
testing,RBS16458192_3R,3,4.904528617858887,0.34366554021835327,3.0,0.210213303565979
testing,RBS16458192_3R,4,5.364277362823486,0.3758809268474579,5.830951690673828,0.4085812270641327
testing,RBS16458192_3R,5,5.251309394836426,0.36796504259109497,7.8102498054504395,0.547272801399231
testing,RBS16458192_3R,6,6.449838638305664,0.45194751024246216,6.7082037925720215,0.47005122900009155
testing,RBS16458192_3R,7,6.478435516357422,0.4539508521556854,9.486832618713379,0.6647528409957886
testing,RBS16175584_3R,1,8.525238037109375,0.5973728895187378,21.587032318115234,1.5126272439956665
testing,RBS16175584_3R,2,6.538850784301758,0.45818454027175903,13.928388595581055,0.9759774804115295
testing,RBS16175584_3R,3,4.82258939743042,0.33792418241500854,9.433980941772461,0.6610494256019592
testing,RBS16175584_3R,4,8.864883422851562,0.6211720108985901,3.0,0.210213303565979
testing,RBS16175584_3R,5,5.767538070678711,0.40413787961006165,4.242640495300293,0.2972865104675293
testing,RBS16175584_3R,6,7.409219741821289,0.5191722512245178,4.242640495300293,0.2972865104675293
testing,RBS16175584_3R,7,5.655977249145508,0.39632028341293335,19.646883010864258,1.376678705215454
testing,RBS19815996_6L,1,8.241700172424316,0.5775049924850464,18.0,1.261279821395874
testing,RBS19815996_6L,2,11.085474967956543,0.7767716646194458,13.0,0.9109243154525757
testing,RBS19815996_6L,3,6.88154411315918,0.48219725489616394,22.803508758544922,1.5978668928146362
testing,RBS19815996_6L,4,6.35540771484375,0.4453302025794983,5.0,0.35035550594329834
testing,RBS19815996_6L,5,6.595207691192627,0.4621334969997406,8.5440034866333,0.5986877679824829
testing,RBS19815996_6L,6,5.681448936462402,0.3981051445007324,3.0,0.210213303565979
testing,RBS19815996_6L,7,5.840590953826904,0.40925657749176025,1.0,0.07007110118865967
testing,RBS17530550_6L,1,7.0433783531188965,0.4935372769832611,27.0,1.891919732093811
testing,RBS17530550_6L,2,7.168375492095947,0.5022960901260376,16.0,1.1211376190185547
testing,RBS17530550_6L,3,7.342460632324219,0.5144942998886108,5.830951690673828,0.4085812270641327
testing,RBS17530550_6L,4,5.826004981994629,0.4082346558570862,2.2360680103302,0.15668374300003052
testing,RBS17530550_6L,5,6.158915042877197,0.43156200647354126,0.0,0.0
testing,RBS17530550_6L,6,6.756670951843262,0.473447322845459,13.0,0.9109243154525757
testing,RBS17530550_6L,7,6.756808280944824,0.4734570384025574,12.529964447021484,0.8779883980751038
testing,RBS19092233_6L,1,7.081812381744385,0.49623042345046997,19.235383987426758,1.3478446006774902
testing,RBS19092233_6L,2,4.681303024291992,0.32802385091781616,17.0880069732666,1.1973755359649658
testing,RBS19092233_6L,3,5.840889930725098,0.4092775881290436,6.0,0.420426607131958
testing,RBS19092233_6L,4,5.288340091705322,0.3705599009990692,14.317821502685547,1.0032655000686646
testing,RBS19092233_6L,5,5.7745041847229,0.40462592244148254,2.0,0.14014220237731934
testing,RBS19092233_6L,6,7.851523399353027,0.5501648783683777,3.0,0.210213303565979
testing,RBS19092233_6L,7,6.804544925689697,0.47680193185806274,3.1622776985168457,0.2215842753648758
testing,RBS18647294_3R,1,5.4948930740356445,0.38503289222717285,2.0,0.14014220237731934
testing,RBS18647294_3R,2,5.352328777313232,0.3750436305999756,1.0,0.07007110118865967
testing,RBS18647294_3R,3,4.508769512176514,0.31593433022499084,5.385164737701416,0.37734442949295044
testing,RBS18647294_3R,4,5.353002548217773,0.37509074807167053,7.8102498054504395,0.547272801399231
testing,RBS18647294_3R,5,6.29500150680542,0.44109758734703064,11.313708305358887,0.7927640080451965
testing,RBS18647294_3R,6,4.877328395843506,0.3417598307132721,18.11077117919922,1.269041657447815
testing,RBS18647294_3R,7,5.550778388977051,0.3889490067958832,13.03840446472168,0.913615345954895
testing,RBS15024260_4R,1,5.324945449829102,0.37312477827072144,2.8284270763397217,0.19819100201129913
testing,RBS15024260_4R,2,6.6186981201171875,0.46377965807914734,11.0,0.7707821130752563
testing,RBS15024260_4R,3,4.933266639709473,0.3456795811653137,5.830951690673828,0.4085812270641327
testing,RBS15024260_4R,4,6.634964466094971,0.46491944789886475,13.152946472167969,0.9216414093971252
testing,RBS15024260_4R,5,6.529057025909424,0.4574979543685913,13.601470947265625,0.9530700445175171
testing,RBS15024260_4R,6,4.687821388244629,0.32848066091537476,2.0,0.14014220237731934
testing,RBS15024260_4R,7,6.0210041999816895,0.42189842462539673,3.1622776985168457,0.2215842753648758
testing,RBS13907299_6L,1,6.629706859588623,0.4645509421825409,17.0,1.1912087202072144
testing,RBS13907299_6L,2,5.432327747344971,0.38064923882484436,14.317821502685547,1.0032655000686646
testing,RBS13907299_6L,3,5.532097339630127,0.38764044642448425,8.0,0.5605688095092773
testing,RBS13907299_6L,4,5.590167999267578,0.391709566116333,10.0,0.7007110118865967
testing,RBS13907299_6L,5,5.4934258460998535,0.3849306106567383,5.0,0.35035550594329834
testing,RBS13907299_6L,6,5.224357604980469,0.36607682704925537,3.0,0.210213303565979
testing,RBS13907299_6L,7,6.059536933898926,0.42459818720817566,3.0,0.210213303565979
testing,RBS17241626_3R,1,5.62360954284668,0.3940523862838745,16.124515533447266,1.1298625469207764
testing,RBS17241626_3R,2,5.834217071533203,0.4088101089000702,18.11077117919922,1.269041657447815
testing,RBS17241626_3R,3,5.617380142211914,0.39361611008644104,4.242640495300293,0.2972865104675293
testing,RBS17241626_3R,4,5.225671291351318,0.36616864800453186,3.1622776985168457,0.2215842753648758
testing,RBS17241626_3R,5,4.915678977966309,0.34444695711135864,1.0,0.07007110118865967
testing,RBS17241626_3R,6,5.234187126159668,0.36676520109176636,5.830951690673828,0.4085812270641327
testing,RBS17241626_3R,7,6.8379034996032715,0.4791395664215088,10.049875259399414,0.7042058706283569
testing,RBS18143945_6R,1,5.504776477813721,0.38572585582733154,3.0,0.210213303565979
testing,RBS18143945_6R,2,5.591245174407959,0.39178481698036194,7.6157732009887695,0.5336456298828125
testing,RBS18143945_6R,3,6.209889888763428,0.435133695602417,6.0,0.420426607131958
testing,RBS18143945_6R,4,5.650879859924316,0.3959634006023407,5.830951690673828,0.4085812270641327
testing,RBS18143945_6R,5,7.17974853515625,0.5030931830406189,3.605551242828369,0.25264495611190796
testing,RBS18143945_6R,6,6.210254669189453,0.4351591467857361,5.830951690673828,0.4085812270641327
testing,RBS18143945_6R,7,7.969296455383301,0.5584172010421753,14.317821502685547,1.0032655000686646
testing,RBS13998961_2R,1,6.967036724090576,0.4881879687309265,21.21320343017578,1.4864325523376465
testing,RBS13998961_2R,2,6.461916923522949,0.45279353857040405,13.0,0.9109243154525757
testing,RBS13998961_2R,3,5.066104412078857,0.3549874424934387,5.0,0.35035550594329834
testing,RBS13998961_2R,4,6.277830600738525,0.43989476561546326,11.045360565185547,0.7739605903625488
testing,RBS13998961_2R,5,5.823945045471191,0.4080905318260193,5.830951690673828,0.4085812270641327
testing,RBS13998961_2R,6,4.969579696655273,0.348224014043808,6.082762718200684,0.426225870847702
testing,RBS13998961_2R,7,7.808486461639404,0.5471492409706116,12.083045959472656,0.8466723561286926
testing,RBS16030114_6L,1,5.5893988609313965,0.3916553556919098,6.324555397033691,0.4431685507297516
testing,RBS16030114_6L,2,4.519754409790039,0.3167042136192322,6.0,0.420426607131958
testing,RBS16030114_6L,3,4.725312232971191,0.3311077356338501,5.830951690673828,0.4085812270641327
testing,RBS16030114_6L,4,5.861786365509033,0.4107418656349182,13.03840446472168,0.913615345954895
testing,RBS16030114_6L,5,5.391811847686768,0.37781018018722534,5.830951690673828,0.4085812270641327
testing,RBS16030114_6L,6,4.667438507080078,0.32705259323120117,5.830951690673828,0.4085812270641327
testing,RBS16030114_6L,7,6.794299602508545,0.47608405351638794,13.34166431427002,0.9348650574684143
testing,RBS15678363_2R,1,7.05671501159668,0.4944719076156616,21.0,1.471493124961853
testing,RBS15678363_2R,2,6.530096530914307,0.4575710892677307,11.045360565185547,0.7739605903625488
testing,RBS15678363_2R,3,6.355012893676758,0.44530290365219116,8.5440034866333,0.5986877679824829
testing,RBS15678363_2R,4,7.178954601287842,0.5030370950698853,10.0,0.7007110118865967
testing,RBS15678363_2R,5,6.4895195960998535,0.4547276794910431,6.324555397033691,0.4431685507297516
testing,RBS15678363_2R,6,5.34152889251709,0.37428680062294006,7.280109882354736,0.5101252794265747
testing,RBS15678363_2R,7,6.841492652893066,0.47939085960388184,8.5440034866333,0.5986877679824829
testing,RBS17121791_6L,1,6.661327362060547,0.46676671504974365,0.0,0.0
testing,RBS17121791_6L,2,6.369632720947266,0.44632723927497864,6.0,0.420426607131958
testing,RBS17121791_6L,3,5.218087196350098,0.36563706398010254,1.0,0.07007110118865967
testing,RBS17121791_6L,4,5.107954025268555,0.35791996121406555,2.0,0.14014220237731934
testing,RBS17121791_6L,5,10.302469253540039,0.7219051718711853,6.324555397033691,0.4431685507297516
testing,RBS17121791_6L,6,4.945011615753174,0.3465023338794708,2.0,0.14014220237731934
testing,RBS17121791_6L,7,7.12553071975708,0.4992935061454773,11.401754379272461,0.7989334464073181
testing,RBS20204077_12L,1,11.268462181091309,0.7895934581756592,8.062257766723633,0.5649312734603882
testing,RBS20204077_12L,2,16.210119247436523,1.1358606815338135,5.0,0.35035550594329834
testing,RBS20204077_12L,3,7.6644287109375,0.5370551347732544,3.0,0.210213303565979
testing,RBS20204077_12L,4,6.666319847106934,0.4671163260936737,5.385164737701416,0.37734442949295044
testing,RBS20204077_12L,5,11.555938720703125,0.809737503528595,9.433980941772461,0.6610494256019592
testing,RBS20204077_12L,6,5.097885608673096,0.35721468925476074,8.5440034866333,0.5986877679824829
testing,RBS20204077_12L,7,6.67101526260376,0.4674454927444458,6.7082037925720215,0.47005122900009155
testing,RBS17538330_6L,1,6.836819648742676,0.47906360030174255,16.0,1.1211376190185547
testing,RBS17538330_6L,2,5.832863807678223,0.40871524810791016,13.0,0.9109243154525757
testing,RBS17538330_6L,3,5.361327648162842,0.37567439675331116,4.242640495300293,0.2972865104675293
testing,RBS17538330_6L,4,5.570277214050293,0.390315443277359,6.324555397033691,0.4431685507297516
testing,RBS17538330_6L,5,5.661401271820068,0.39670053124427795,6.324555397033691,0.4431685507297516
testing,RBS17538330_6L,6,5.578474521636963,0.39088964462280273,3.605551242828369,0.25264495611190796
testing,RBS17538330_6L,7,8.284164428710938,0.5804803967475891,4.242640495300293,0.2972865104675293
testing,RBS21604989_3R,1,6.1449408531188965,0.430582731962204,2.2360680103302,0.15668374300003052
testing,RBS21604989_3R,2,5.920772075653076,0.4148750305175781,1.0,0.07007110118865967
testing,RBS21604989_3R,3,4.66538143157959,0.3269083499908447,3.1622776985168457,0.2215842753648758
testing,RBS21604989_3R,4,5.132077693939209,0.35961005091667175,2.2360680103302,0.15668374300003052
testing,RBS21604989_3R,5,5.2159576416015625,0.36548811197280884,11.313708305358887,0.7927640080451965
testing,RBS21604989_3R,6,4.817838191986084,0.3375913202762604,8.0,0.5605688095092773
testing,RBS21604989_3R,7,7.730307579040527,0.5416715145111084,14.317821502685547,1.0032655000686646
testing,RBS14976038_5L,1,6.378665924072266,0.44696009159088135,8.0,0.5605688095092773
testing,RBS14976038_5L,2,6.7137322425842285,0.47043871879577637,3.605551242828369,0.25264495611190796
testing,RBS14976038_5L,3,4.921496391296387,0.3448547422885895,4.242640495300293,0.2972865104675293
testing,RBS14976038_5L,4,5.669643402099609,0.39727818965911865,3.605551242828369,0.25264495611190796
testing,RBS14976038_5L,5,5.923469543457031,0.4150640666484833,9.433980941772461,0.6610494256019592
testing,RBS14976038_5L,6,7.793112754821777,0.5460716485977173,5.830951690673828,0.4085812270641327
testing,RBS14976038_5L,7,7.684097766876221,0.5384334325790405,5.0,0.35035550594329834
testing,RBS15983304_5L,1,5.747103691101074,0.4027059078216553,3.0,0.210213303565979
testing,RBS15983304_5L,2,6.254525184631348,0.4382617473602295,8.5440034866333,0.5986877679824829
testing,RBS15983304_5L,3,5.575563907623291,0.3906858563423157,5.830951690673828,0.4085812270641327
testing,RBS15983304_5L,4,4.59911584854126,0.32226526737213135,5.0,0.35035550594329834
testing,RBS15983304_5L,5,5.067013263702393,0.35505127906799316,2.0,0.14014220237731934
testing,RBS15983304_5L,6,5.764591217041016,0.40393099188804626,11.401754379272461,0.7989334464073181
testing,RBS15983304_5L,7,12.441889762878418,0.8718171119689941,5.385164737701416,0.37734442949295044
testing,RBS17787007_3R,1,8.888534545898438,0.6228294968605042,19.235383987426758,1.3478446006774902
testing,RBS17787007_3R,2,9.601873397827148,0.6728136539459229,13.0,0.9109243154525757
testing,RBS17787007_3R,3,6.086444854736328,0.42648380994796753,24.59674835205078,1.7235212326049805
testing,RBS17787007_3R,4,6.542031764984131,0.45840713381767273,7.8102498054504395,0.547272801399231
testing,RBS17787007_3R,5,15.831515312194824,1.1093318462371826,18.384777069091797,1.2882415056228638
testing,RBS17787007_3R,6,5.611283302307129,0.39318883419036865,8.5440034866333,0.5986877679824829
testing,RBS17787007_3R,7,12.66566276550293,0.8874970078468323,3.605551242828369,0.25264495611190796
testing,RBS15616360_7L,1,5.786908149719238,0.4054951071739197,10.440306663513184,0.7315638065338135
testing,RBS15616360_7L,2,6.121053218841553,0.42890891432762146,4.242640495300293,0.2972865104675293
testing,RBS15616360_7L,3,5.448622703552246,0.38179096579551697,8.0,0.5605688095092773
testing,RBS15616360_7L,4,6.797174453735352,0.47628557682037354,11.045360565185547,0.7739605903625488
testing,RBS15616360_7L,5,7.522944927215576,0.5271408557891846,2.0,0.14014220237731934
testing,RBS15616360_7L,6,6.198785781860352,0.43435579538345337,3.1622776985168457,0.2215842753648758
testing,RBS15616360_7L,7,6.01033353805542,0.4211506247520447,6.7082037925720215,0.47005122900009155
testing,RBS14863136_1R,1,5.441488742828369,0.38129115104675293,19.646883010864258,1.376678705215454
testing,RBS14863136_1R,2,6.404310703277588,0.44875699281692505,8.062257766723633,0.5649312734603882
testing,RBS14863136_1R,3,5.784718036651611,0.4053415060043335,1.0,0.07007110118865967
testing,RBS14863136_1R,4,6.877688884735107,0.48192742466926575,2.8284270763397217,0.19819100201129913
testing,RBS14863136_1R,5,6.427032470703125,0.4503493309020996,8.5440034866333,0.5986877679824829
testing,RBS14863136_1R,6,5.335811138153076,0.3738859295845032,0.0,0.0
testing,RBS14863136_1R,7,7.960226535797119,0.5577821135520935,6.0,0.420426607131958
testing,RBS19341976_5L,1,7.192317008972168,0.5039734840393066,13.34166431427002,0.9348650574684143
testing,RBS19341976_5L,2,9.991374015808105,0.7001067399978638,19.235383987426758,1.3478446006774902
testing,RBS19341976_5L,3,8.007600784301758,0.5611014366149902,11.180339813232422,0.7834187150001526
testing,RBS19341976_5L,4,7.04813289642334,0.49387016892433167,8.5440034866333,0.5986877679824829
testing,RBS19341976_5L,5,16.00647735595703,1.121591567993164,5.0,0.35035550594329834
testing,RBS19341976_5L,6,5.45078182220459,0.38194218277931213,12.083045959472656,0.8466723561286926
testing,RBS19341976_5L,7,7.302302837371826,0.5116803050041199,14.866068840026855,1.0416817665100098
testing,RBS18591874_3R,1,5.879192352294922,0.4119613766670227,11.401754379272461,0.7989334464073181
testing,RBS18591874_3R,2,4.771800518035889,0.3343653380870819,0.0,0.0
testing,RBS18591874_3R,3,4.838460445404053,0.339036226272583,7.8102498054504395,0.547272801399231
testing,RBS18591874_3R,4,5.238658905029297,0.3670786917209625,1.0,0.07007110118865967
testing,RBS18591874_3R,5,5.429120063781738,0.3804243505001068,11.401754379272461,0.7989334464073181
testing,RBS18591874_3R,6,4.673238754272461,0.32745885848999023,2.8284270763397217,0.19819100201129913
testing,RBS18591874_3R,7,5.748691082000732,0.4028170108795166,6.0,0.420426607131958
testing,RBS16412940_12L,1,9.982221603393555,0.6994655132293701,18.0,1.261279821395874
testing,RBS16412940_12L,2,13.185924530029297,0.9239521026611328,15.0,1.051066517829895
testing,RBS16412940_12L,3,5.714845180511475,0.40044549107551575,4.242640495300293,0.2972865104675293
testing,RBS16412940_12L,4,8.260514259338379,0.5788232088088989,9.433980941772461,0.6610494256019592
testing,RBS16412940_12L,5,8.628763198852539,0.6046268939971924,15.55634880065918,1.090050458908081
testing,RBS16412940_12L,6,5.124594211578369,0.3590860664844513,13.601470947265625,0.9530700445175171
testing,RBS16412940_12L,7,5.714010238647461,0.40038684010505676,8.246211051940918,0.5778211355209351
testing,RBS15219669_3R,1,5.8877434730529785,0.4125606417655945,16.0,1.1211376190185547
testing,RBS15219669_3R,2,5.134864807128906,0.3598058223724365,5.385164737701416,0.37734442949295044
testing,RBS15219669_3R,3,5.850163459777832,0.40992748737335205,8.5440034866333,0.5986877679824829
testing,RBS15219669_3R,4,7.559402942657471,0.5296955704689026,6.324555397033691,0.4431685507297516
testing,RBS15219669_3R,5,6.081453323364258,0.42613375186920166,5.0,0.35035550594329834
testing,RBS15219669_3R,6,7.5651960372924805,0.5301018357276917,0.0,0.0
testing,RBS15219669_3R,7,6.437187194824219,0.45106083154678345,6.7082037925720215,0.47005122900009155
testing,RBS18601306_8L,1,6.56311559677124,0.4598846733570099,11.0,0.7707821130752563
testing,RBS18601306_8L,2,7.315208911895752,0.5125848054885864,8.0,0.5605688095092773
testing,RBS18601306_8L,3,4.824061393737793,0.3380274474620819,3.0,0.210213303565979
testing,RBS18601306_8L,4,6.217334747314453,0.43565547466278076,15.231546401977539,1.067291259765625
testing,RBS18601306_8L,5,5.229541778564453,0.3664397895336151,3.0,0.210213303565979
testing,RBS18601306_8L,6,5.651020050048828,0.395973265171051,13.34166431427002,0.9348650574684143
testing,RBS18601306_8L,7,5.465093612670898,0.38294506072998047,11.0,0.7707821130752563
testing,RBS18710516_3R,1,6.616732597351074,0.4636417627334595,3.0,0.210213303565979
testing,RBS18710516_3R,2,6.524379253387451,0.4571700692176819,8.0,0.5605688095092773
testing,RBS18710516_3R,3,3.855870008468628,0.27018502354621887,3.0,0.210213303565979
testing,RBS18710516_3R,4,5.049586296081543,0.35383015871047974,3.0,0.210213303565979
testing,RBS18710516_3R,5,5.010783672332764,0.3511109948158264,5.0,0.35035550594329834
testing,RBS18710516_3R,6,6.043188571929932,0.4234529435634613,13.152946472167969,0.9216414093971252
testing,RBS18710516_3R,7,7.914224624633789,0.5545584559440613,9.219544410705566,0.6460236310958862
testing,RBS18583824_3R,1,6.028382301330566,0.4224153757095337,11.0,0.7707821130752563
testing,RBS18583824_3R,2,5.517778396606445,0.38663679361343384,3.605551242828369,0.25264495611190796
testing,RBS18583824_3R,3,5.219263076782227,0.3657194674015045,10.0,0.7007110118865967
testing,RBS18583824_3R,4,5.258762836456299,0.3684873878955841,3.0,0.210213303565979
testing,RBS18583824_3R,5,6.06252908706665,0.42480817437171936,0.0,0.0
testing,RBS18583824_3R,6,7.293503761291504,0.5110639333724976,9.219544410705566,0.6460236310958862
testing,RBS18583824_3R,7,8.94947338104248,0.6270994544029236,12.806248664855957,0.8973479270935059
testing,RBS17225053_6L,1,5.067925453186035,0.35511499643325806,3.605551242828369,0.25264495611190796
testing,RBS17225053_6L,2,5.83369779586792,0.40877360105514526,8.246211051940918,0.5778211355209351
testing,RBS17225053_6L,3,4.460953235626221,0.3125840127468109,6.324555397033691,0.4431685507297516
testing,RBS17225053_6L,4,5.288120746612549,0.3705444037914276,5.099019527435303,0.35729390382766724
testing,RBS17225053_6L,5,5.147296905517578,0.36067676544189453,3.0,0.210213303565979
testing,RBS17225053_6L,6,5.88551139831543,0.4124043583869934,7.280109882354736,0.5101252794265747
testing,RBS17225053_6L,7,7.522000789642334,0.5270746946334839,5.0,0.35035550594329834
testing,RBS21343225_6L,1,6.4092559814453125,0.4491037428379059,4.242640495300293,0.2972865104675293
testing,RBS21343225_6L,2,5.466261386871338,0.38302695751190186,3.0,0.210213303565979
testing,RBS21343225_6L,3,4.306621551513672,0.30176985263824463,2.0,0.14014220237731934
testing,RBS21343225_6L,4,5.4408979415893555,0.3812498450279236,0.0,0.0
testing,RBS21343225_6L,5,4.7860612869262695,0.3353641927242279,3.0,0.210213303565979
testing,RBS21343225_6L,6,6.610274791717529,0.46318918466567993,3.0,0.210213303565979
testing,RBS21343225_6L,7,5.884553909301758,0.4123370349407196,6.0,0.420426607131958
testing,RBS13492532_3R,1,4.758010387420654,0.33339908719062805,9.0,0.630639910697937
testing,RBS13492532_3R,2,5.800996780395508,0.406482070684433,21.21320343017578,1.4864325523376465
testing,RBS13492532_3R,3,4.342345237731934,0.30427271127700806,1.0,0.07007110118865967
testing,RBS13492532_3R,4,6.896509647369385,0.48324593901634216,3.0,0.210213303565979
testing,RBS13492532_3R,5,4.958290100097656,0.34743303060531616,3.0,0.210213303565979
testing,RBS13492532_3R,6,5.403421401977539,0.3786236345767975,3.605551242828369,0.25264495611190796
testing,RBS13492532_3R,7,7.108519554138184,0.49810153245925903,0.0,0.0
testing,RBS15874329_7L,1,6.518073081970215,0.45672863721847534,3.605551242828369,0.25264495611190796
testing,RBS15874329_7L,2,7.374317169189453,0.5167264938354492,7.0,0.4904977083206177
testing,RBS15874329_7L,3,7.399987697601318,0.5185257196426392,5.0,0.35035550594329834
testing,RBS15874329_7L,4,11.666375160217285,0.8174755573272705,5.385164737701416,0.37734442949295044
testing,RBS15874329_7L,5,8.416573524475098,0.589758574962616,10.0,0.7007110118865967
testing,RBS15874329_7L,6,5.995605945587158,0.4201187193393707,7.280109882354736,0.5101252794265747
testing,RBS15874329_7L,7,7.189842224121094,0.5038002133369446,2.0,0.14014220237731934
testing,RBS16351022_3R,1,9.330723762512207,0.6538140773773193,3.605551242828369,0.25264495611190796
testing,RBS16351022_3R,2,11.580514907836914,0.811459481716156,12.083045959472656,0.8466723561286926
